Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
2026-01-13 13:22:06 | INFO | RAG-Server |   Fact 1 (conversation): ABS - CNA - 010 - Intake Margin File Maintenance - G - 1 is a source for the calculation formula of Overhead Charge....
2026-01-13 13:22:06 | INFO | RAG-Server |   Fact 2 (conversation): ETD (Expected Time of Departure) is included as a shipment tracking term in the workflow....
2026-01-13 13:22:06 | INFO | RAG-Server |   Fact 3 (conversation): The cost percentage is adjusted as per supplier agreement....
2026-01-13 13:22:06 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 13:22:10 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 13:22:13 | INFO | RAG-Server | Retrieval evaluation: good (relevance: 1.00, completeness: 0.70)
2026-01-13 13:22:13 | INFO | RAG-Server | Retrieval quality is GOOD - no correction needed (minor gaps noted: 4 gaps)
2026-01-13 13:22:18 | INFO | RAG-Server | ✅ Provided direct answer without clarification for: How many leaves are allowed per year for a full-ti
2026-01-13 13:22:20 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by explaining that leave entitlements vary based o
2026-01-13 13:22:20 | INFO | RAG-Server | [70f195f2] 🤖 DEEP_AGENT_END | {"elapsed_sec": 26.378, "complexity": "GENERIC", "sub_queries": 0, "response_length": 576}
2026-01-13 13:22:26 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (70%) - The answer addresses the user's question in a general way and gives an example for KSA, but it does 
2026-01-13 13:22:30 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: You've shifted the conversation to employee leave policies. How can I assist you further?
2026-01-13 13:22:30 | INFO | RAG-Server | Response enhanced: 4 improvements made
INFO:     20.74.148.32:18049 - "POST /query HTTP/1.1" 200 OK
2026-01-13 13:22:47 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 13:22:59 | INFO | RAG-Server | [8b4db6a3] 🤖 QUERY_START | {"query": "i am based in lebanon"}
2026-01-13 13:23:00 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:23:00 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 1 (conversation): The freight cost is calculated based on the agreed INCO Term as documented in the workflow....
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 2 (conversation): Domestic FOB values are identified from the receiving summary....
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 3 (conversation): The freight cost is calculated based on INCO terms....
2026-01-13 13:23:00 | INFO | RAG-Server | 🔍 Found 3 related conversations for: i am based in lebanon
2026-01-13 13:23:00 | INFO | RAG-Server | 🔍 Related conversations for 'i am based in lebanon' (3 found):
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 1 (2.2h ago): The freight cost is calculated based on the agreed INCO Term as documented in the workflow....
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 2 (2.3h ago): Domestic FOB values are identified from the receiving summary....
2026-01-13 13:23:00 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 13:23:00 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 13:23:00 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 13:23:00 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 1 (2.3h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 2 (2.3h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 3 (2.3h ago): The margin file is updated with VAT information....
2026-01-13 13:23:00 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 13:23:00 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:23:00 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:23:00 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 13:23:00 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 13:23:00 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:23:00 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 13:23:00 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 13:23:00 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
2026-01-13 13:23:03 | INFO | RAG-Server | 👤 User profile for c35f33ba-9c5b-4f42-894c-028652e6b3fc: UserProfile(user_id='c35f33ba-9c5b-4f42-894c-028652e6b3fc', role=None, country='Lebanon', department=None, brand=None, employment_type='Full-time', preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T13:23:03.000687', conversation_count=0)
2026-01-13 13:23:05 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6f85cb770>
2026-01-13 13:23:05 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 13:23:06 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.90): The user is providing their country of employment as a follow-up to a previous knowledge-based query about leave entitlements, which is necessary information to answer the HR policy question.
2026-01-13 13:23:06 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.90)
2026-01-13 13:23:06 | INFO | RAG-Server | [8b4db6a3] 🤖 DEEP_AGENT_START | {"query": "i am based in lebanon"}
2026-01-13 13:23:07 | INFO | RAG-Server | [8b4db6a3] 🔄 DEEP_QUERY_REWRITE | {"original": "i am based in lebanon", "rewritten": "How many leaves are allowed per year for a full-time employee based in Lebanon?"}
2026-01-13 13:23:09 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: The user is directly asking for the number of leaves allowed per year for a full-time employee based)
2026-01-13 13:23:10 | INFO | RAG-Server | 📝 simple_rag_node: history=4 msgs, profile=False, related_convs=3
2026-01-13 13:23:11 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: How many leaves are allowed per year for a full-ti
2026-01-13 13:23:11 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 13:23:12 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 13:23:12 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 13:23:12 | INFO | RAG-Server |   Fact 1 (conversation): In KSA, full-time employees at AZADEA Group are allowed 22 annual leave days if they work 5 days a week, and 26 days if they work 6 days a week....
2026-01-13 13:23:12 | INFO | RAG-Server |   Fact 2 (conversation): AZADEA Group employs full-time employees who receive annual leave days based on specific factors such as country, years of service, and weekly work schedule....
2026-01-13 13:23:12 | INFO | RAG-Server |   Fact 3 (conversation): ETD (Expected Time of Departure) is included as a shipment tracking term in the workflow....
2026-01-13 13:23:12 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 13:23:17 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 13:23:20 | INFO | RAG-Server | Retrieval evaluation: fair (relevance: 0.70, completeness: 0.30)
2026-01-13 13:23:20 | INFO | RAG-Server | Retrieval quality is FAIR - no correction needed (minor gaps noted: 3 gaps)
2026-01-13 13:23:25 | INFO | RAG-Server | ✅ Answer relevance check: ALIGNED - The answer directly addresses the user's question by explaining that annual leave entitlement varies
2026-01-13 13:23:25 | INFO | RAG-Server | [8b4db6a3] 🤖 DEEP_AGENT_END | {"elapsed_sec": 25.587, "complexity": "SIMPLE", "sub_queries": 0, "response_length": 479}
2026-01-13 13:23:30 | INFO | RAG-Server | 📊 LLM Confidence Assessment: medium (60%) - The answer attempts to address the user's implied question about annual leave in Lebanon, referencin
2026-01-13 13:23:34 | INFO | RAG-Server | 📝 Prepended topic acknowledgment: Noted, you are based in Lebanon. Let me know if you have any questions related to your location.
2026-01-13 13:23:34 | INFO | RAG-Server | Response enhanced: 4 improvements made
INFO:     20.74.148.32:18050 - "POST /query HTTP/1.1" 200 OK
2026-01-13 13:23:48 | INFO | RAG-Server | 💾 Saved conversation memory to Graphiti (group_id=azadea)
2026-01-13 13:24:14 | INFO | RAG-Server | [cda955ff] 🤖 QUERY_START | {"query": "what to do in case an employee is sick?"}
2026-01-13 13:24:15 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:24:15 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 1 (conversation): The ex work term is an example of an INCO term used for freight cost calculation....
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 2 (conversation): The policy HRD - GEN - 001 - Annual Leave - P - 19.md includes provisions about annual leave entitlements for employees in Lebanon....
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with changes in exchange rates....
2026-01-13 13:24:15 | INFO | RAG-Server | 🔍 Found 3 related conversations for: what to do in case an employee is sick?
2026-01-13 13:24:15 | INFO | RAG-Server | 🔍 Related conversations for 'what to do in case an employee is sick?' (3 found):
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 1 (2.2h ago): The ex work term is an example of an INCO term used for freight cost calculation....
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 2 (0.0h ago): The policy HRD - GEN - 001 - Annual Leave - P - 19.md includes provisions about annual leave entitlements for employees in Lebanon....
2026-01-13 13:24:15 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 13:24:15 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 13:24:15 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is adjusted with price changes....
2026-01-13 13:24:15 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 1 sessions, 0.21 queries/hour
2026-01-13 13:24:15 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 1 (2.4h ago): The documentation supporting the import shipment freight matches and relates to the intended recipient....
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 2 (2.3h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 3 (2.3h ago): The margin file is updated with VAT information....
2026-01-13 13:24:15 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 13:24:15 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 13:24:15 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 13:24:15 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 13:24:15 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 13:24:15 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 13:24:15 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=1
2026-01-13 13:24:15 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=1
